Demonstrationsfreiheit für Neonazis? Analyse des Streits zwischen BVerfG und OVG NRW und Versuch einer Aktivierung des § 15 VersG als ehrenschützende Norm ['', '', '', 'Deutschland. Bundesverfassungsgericht | Demonstrationsfreiheit | Rechtsradikaler | Nordrhein-Westfalen. Oberverwaltungsgericht']	<https://nwbib.de/subjects#N446050>	<https://nwbib.de/subjects#N446010>
Auswahl 2012 Ausstellung Herner Künstlerinnen und Künstler in den Flottmann-Hallen, 2. Juni bis 8. Juli 2012 ['', 'Herne | Kunst | Geschichte 2012']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841060>
Bonns goldenes Zeitalter. Die kurfürstliche Residenzstadt zur Zeit Beethovens ['Musik', '', '', '', 'Bonn | Beethoven, Ludwig van | Lebensdauer | Residenzstadt | Geschichte']	<https://nwbib.de/subjects#N824040>	<https://nwbib.de/subjects#N823000>	<https://nwbib.de/subjects#N732000>	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N240500>
Take it or leave it Marcel Odenbach - Anthology of Texts and Videos ['Fotografie, Video, Computerkunst', 'Fotografie, Computerkunst, Kinematografie, Videografie', '', 'Odenbach, Marcel']	<https://nwbib.de/subjects#N841070>
Peter Kracht ['Kracht, Peter | Heimatpflege']	<https://nwbib.de/subjects#N882090>	<https://nwbib.de/subjects#N105000>
Rechnungslegungsgestützte Leistungsmessung von Hochschulen in NRW ['Nordrhein-Westfalen | Hochschule | Leistungsmessung | Rechnungslegung']	<https://nwbib.de/subjects#N793000>
Zahnärzteblatt Westfalen-Lippe ZBWL : Mitteilungen der zahnärztlichen Körperschaften ['', 'Medizin, Gesundheit', 'Medizin und Gesundheit', 'Medizin, Gesundheit', 'Westfalen-Lippe | Zahnmedizin | Zeitschrift']	<https://nwbib.de/subjects#N532030>
SENDEzeit ['Sport', 'Sportarten und Sportspiele', 'SV Schwarz-Weiß Sende | Sportangebot']	<https://nwbib.de/subjects#N736050>
"""... in Liebe zerflossenes Gefühl"", die Klarinette Symposium im Rahmen der 30. Tage Alter Musik in Herne 2005. Veranstalter und Herausgeber: Stadt Herne ['', '', 'Klarinette | Geschichte']"	<https://nwbib.de/subjects#N828000>
Biograph Kultur, Kino, Düsseldorf ['Künste, Bildende Kunst allgemein', 'Künste', 'Zeitschriften, fortlaufende Sammelwerke', 'Allgemeine fortlaufende Sammelwerke', 'Düsseldorf (Region) | Kulturveranstaltung']	<https://nwbib.de/subjects#N733030>
Aktuelle Herausforderungen an die berufliche Lehramtsbildung - exemplarische Reflexionen aus der Perspektive der Technischen Universität Dortmund ['Technische Universität Dortmund | Lehrerbildung | Berufsschullehrer']	<https://nwbib.de/subjects#N784046>	<https://nwbib.de/subjects#N784062>	<https://nwbib.de/subjects#N794010>
Känguru das Familienmagazin für die Region Köln/Bonn - zum Mitnehmen ['Hauswirtschaft und Familienleben', 'Hauswirtschaft und Familie', 'Nachrichtenmedien, Journalismus, Verlagswesen', 'Dokumentarische Medien, publizistische Medien, Unterrichtsmedien; Journalismus; Verlagswesen', 'Sozialwissenschaften, Soziologie, Anthropologie', 'Sozialwissenschaften', 'Köln (Region) | Bonn (Region) | Familie']	<https://nwbib.de/subjects#N725010>	<https://nwbib.de/subjects#N730100>
Der F.C. Schalke 04 und seine frühe Geschichte ein Fußballklub als Identifikationsmedium im Ruhrrevier ['FC Schalke 04 | Geschichte 1904-1934']	<https://nwbib.de/subjects#N736050>
"Zwangsarbeit in Düsseldorf ""Ausländereinsatz"" während des Zweiten Weltkrieges in einer rheinischen Großstadt ['', 'Düsseldorf | Zwangsarbeit | Geschichte 1940-1945']"	<https://nwbib.de/subjects#N240000>
Derick Baegert, Maria mit den Aposteln Andreas und Thomas und Stiftern, um 1495/1500 ['', 'Baegert, Derick: Maria mit Kind, den Aposteln, Andreas und Thomas und Stifterfamilie']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841040>
Wiederkehrende Irrtümer im Schrifttum über Lüdenscheid ['Lüdenscheid | Online-Ressource']	<https://nwbib.de/subjects#N240100>
Jahresbericht ... Bildungsregion Kreis Soest ['Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', 'Kreis Soest | Bildung']	<https://nwbib.de/subjects#N780100>
Ein Du ['', 'Janssen, Béla Pablo | Fotografie | Graffito']	<https://nwbib.de/subjects#N841070>
Raumformen - Ekkehard Neumann [anlässlich der Ausstellung 'Ekkehard Neumann - Raumformen' in den Flottmann-Hallen Herne 2012] ['', 'Neumann, Ekkehard | Installation (Kunst)']	<https://nwbib.de/subjects#N841060>	<https://nwbib.de/subjects#N845000>	<https://nwbib.de/subjects#N841070>
Kurfürst Johann Wilhelm II. im Stadtarchiv Düsseldorf ['Johann Wilhelm, Pfalz, Kurfürst | Stadtarchiv (Düsseldorf)']	<https://nwbib.de/subjects#N213020>	<https://nwbib.de/subjects#N240100>	<https://nwbib.de/subjects#N240000>
Tear Down Westfleich Westfleich-Blockade, Oer-Erkenschwick ['Oer-Erkenschwick | Westfleisch (Firma) | Arbeitsbedingungen | Schwein | Schlachtung | Protest | Geschichte 2020']	<https://nwbib.de/subjects#N547460>	<https://nwbib.de/subjects#N543630>	<https://nwbib.de/subjects#N544280>	<https://nwbib.de/subjects#N406270>
Träume tanzen Seniorentanztheater Claudio li Mura ['Wuppertal | Älterer Mensch | Tanztheater (Moderne) | Geschichte 2012-2017']	<https://nwbib.de/subjects#N724060>	<https://nwbib.de/subjects#N803000>	<https://nwbib.de/subjects#N802040>
Deutsch-sowjetischer Kulturtransfer unter totalitären Bedingungen Heinrich Böll und Günter Grass in der Sowjetunion (1953-1985) ['Sowjetunion', 'Deutsch', 'Kulturaustausch', 'Heinrich Böll', 'Günter Grass', 'Sprache, Linguistik', 'Sprache', '', '', '', '', 'Böll, Heinrich | Grass, Günter | Rezeption | Kulturvermittlung | Geschichte 1953-1985']	<https://nwbib.de/subjects#N768030>
"50 Jahre ""Die Warte"" von 1973 bis 20023 ['Die Warte (Zeitschrift, Paderborn) | Geschichte 1973-2023', 'Kreis Paderborn | Kreis Höxter | Heimatpflege']"	<https://nwbib.de/subjects#N882026>	<https://nwbib.de/subjects#N105000>
Gerhard Richter Fotografie und Malerei - Malerei als Fotografie ; acht Texte zu Gerhard Richters Medienstrategie ['Bildende Kunst. Comics, Cartoons, Karikaturen', 'Fotografie', '', 'Richter, Gerhard | Malerei']	<https://nwbib.de/subjects#N841070>
Spielzeit / Oper und Ballett, Deutsche Oper am Rhein Düsseldorf, Duisburg Spielzeit der Theatergemeinschaft ['', 'Freizeitgestaltung, Darstellende Kunst', 'Freizeitgestaltung, darstellende Künste, Sport', 'Öffentliche Darbietungen, Film, Rundfunk', 'Öffentliche Darbietungen', 'Theater, Tanz', 'Bühnenkunst', '', '', 'Musik allgemein', 'Musik', 'Deutsche Oper am Rhein | Deutsche Oper am Rhein | Programmheft']	<https://nwbib.de/subjects#N802060>
Geschichte der Stadt Fröndenberg und ihrer Stadtteile, Band 3: Von 1986 bis in das 21. Jahrhundert ['Fröndenberg', 'Stadtgeschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Fröndenberg/Ruhr | Heimatkunde', 'Fröndenberg/Ruhr | Geschichte 1986-2004']	<https://nwbib.de/subjects#N102000>	<https://nwbib.de/subjects#N240000>
"Roopt ees ""Ego"" ein früher sehr beliebtes Spiel in Flaesheim ['Haltern-Flaesheim | Kinderspiel']"	<https://nwbib.de/subjects#N708050>
Gebrüder Tigges, Eisengießerei & Maschinenfabrik in Sünninghausen im Jahre 1854 gegründet ['Gebr. Tigges | Geschichte 1854-2012']	<https://nwbib.de/subjects#N547460>
Erinnerungen an Edith Stein ['Stein, Edith, Heilige', 'Biographien. Stein, Edith']	<https://nwbib.de/subjects#N611050>
Ernst Meister zum 90. : neue Annäherungen in Bild und Ton Kraft und Kühnheit der Gedanken ['Meister, Ernst']	<https://nwbib.de/subjects#N768030>
"Schutzkonzept des RV Dortmund-Barop u.U. e.V. gegen sexuelle Gewalt ""Schweigen schützt die Falschen"" ['Soziale Probleme, Sozialdienste, Versicherungen', 'Soziale Probleme und Sozialdienste; Verbände', 'Reit- und Fahrverein Dortmund-Barop u .U. | Prävention | Sexualisierte Gewalt | Sexuelle Belästigung']"	<https://nwbib.de/subjects#N736050>
Integratives Familienzentrum (Duisburg-Bergheim) ['Integratives Evangelisches Familienzentrum Brunnenstraße | Geschichte 1996-2015']	<https://nwbib.de/subjects#N782500>	<https://nwbib.de/subjects#N524070>	<https://nwbib.de/subjects#N725080>
Gladbeck, unsere Stadt unsere Heimat, unsere Geschichten, unser Leben : News, Lifestyle, Kultur, Sport, Wirtschaft ['Geographie, Heimat- und Länderkunde, Reisen, Atlanten, Geographische Karten', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', 'Organisationen, Museumswissenschaft', 'Allgemeine Organisationen und Museumswissenschaft', 'Gladbeck | Heimatkunde | Zeitschrift']	<https://nwbib.de/subjects#N102000>
Winfried Virnich ['Virnich, Winfried', 'Virnich, Winfried']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841070>
Schalke 04 populäre Irrtümer und andere Wahrheiten ['Sportarten und Sportspiele', 'FC Schalke 04 | Geschichte']	<https://nwbib.de/subjects#N736050>
Haus Dellwig ['Haus Dellwig (Dortmund) | Geschichte']	<https://nwbib.de/subjects#N262011>	<https://nwbib.de/subjects#N844040>	<https://nwbib.de/subjects#N228000>
Herzlichen Glückwunsch Geschichten aus 150 Jahren rund um die Ev. Christuskirche ; [1864 - 2014] ['Evangelische Christuskirche (Oberhausen (Rheinland)) | Ev. Christuskirchengemeinde Alt-Oberhausen']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N844030>
Ein Dorf mit Zukunft Sögtrop feiert Gold und Silber ['Schmallenberg-Sögtrop | Unser Dorf hat Zukunft (Bundeswettbewerb) | Preisträger', 'Schmallenberg-Sögtrop | Heimatpflege | Projekt']	<https://nwbib.de/subjects#N102000>	<https://nwbib.de/subjects#N564000>
150 Jahre Musikverein 1871 Weeze ['Musikverein 1871 Weeze | Geschichte 1871-2021']	<https://nwbib.de/subjects#N825000>	<https://nwbib.de/subjects#N240000>
Die Heinrich-Heine-Universität Düsseldorf ist eine Forschungsuniversität die hochschulpolitische Landschaft in Deutschland im Herbst 2005 und die Entwicklungsperspektiven der Heinrich-Heine-Universität Düsseldorf ['Heinrich-Heine-Universität Düsseldorf']	<https://nwbib.de/subjects#N794010>
"""Ich möchte nicht deine Erbin sein"" SPIEGEL-Streitgespräch : die Feministinnen Alice Schwarzer, 73, und Anne Wizorek, 34, diskutieren über den Sexismus muslimischer Einwanderer und die Frage, wer künftig die deutsche Frauenbewegung anführen soll ['Köln | Silvester | Muslim | Einwanderer | Sexuelle Belästigung | Passantin | Geschichte 2015-2016', 'Schwarzer, Alice | Wizorek, Anne | Deutschland | Feminismus | Kontroverse']"	<https://nwbib.de/subjects#N882090>	<https://nwbib.de/subjects#N444050>	<https://nwbib.de/subjects#N651020>	<https://nwbib.de/subjects#N503440>	<https://nwbib.de/subjects#N725070>
Kris Scholz, Photography landscapes, portraits, architectures, flowers ['', 'Scholz, Kris | Fotografie', '', 'Scholz, Kris | Fotografie']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841070>
Die Legende von der Wiederauffindung des Halterner Kreuzes ['Halterner Kreuz | Wiederfinden | Legende | Geschichte 1726']	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N704624>	<https://nwbib.de/subjects#N706043>
Das Pastorat zu Hommersum und seine Pfarrer ab 1682 ['Sankt Petrus (Pfarrei) | Pfarrhaus | Geschichte', 'Sankt Petrus (Pfarrei) | Pfarrer | Geschichte 1682-2008']	<https://nwbib.de/subjects#N611050>	<https://nwbib.de/subjects#N611030>
Der Johanniter Frater Hermann, Weihbischof in Halberstadt, Münster, Osnabrück, Paderborn, Köln und Mainz (1312 - 1339), und die Johanniterbischöfe des 14. Jahrhunderts im Deutschen Reich ['Hermann, Frater']	<https://nwbib.de/subjects#N611050>	<https://nwbib.de/subjects#N109000>
Ein Platz für Tiere in Münster kommt der Zoo ins Museum ; wie die wilden Tiere nach Europa kamen, erzählt eine Ausstellung im Westfälischen Pferdemuseum - und macht Lust auf einen Besuch im Zoo ['Allwetterzoo Münster | Geschichte', 'Westfälisches Pferdemuseum Münster | Zoologischer Garten | Wildtiere | Geschichte']	<https://nwbib.de/subjects#N217020>	<https://nwbib.de/subjects#N586040>
Cahiers, Hefte zur Fotografie das Magazin zu den Gebrauchsweisen der Fotografie ['Fotografie, Video, Computerkunst', 'Fotografie, Computerkunst, Kinematografie, Videografie', 'Fotografie, Video, Computerkunst', 'Fachhochschule Dortmund | Fotografie | Masterstudium | Zeitschrift', 'Fotografie, Video, Computerkunst', 'Fotografie, Computerkunst, Kinematografie, Videografie', 'Fotografie, Video, Computerkunst', 'Fachhochschule Dortmund | Fotografie | Masterstudium | Zeitschrift']	<https://nwbib.de/subjects#N796000>	<https://nwbib.de/subjects#N796000>
Das Ereignisbild in Kurköln im 18. Jahrhundert unter besonderer Berücksichtigung des Hofmalers Rousseau ['Erzstift Köln | Höfische Malerei | Ereignisbild | Geschichte 1700-1799', 'Rousseau, Franz | Erzstift Köln | Höfische Malerei | Ereignisbild | Geschichte']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N846000>
Dr. Hermann Spreckelmeyer ['Spreckelmeyer, Hermann | Johann-Conrad-Schlaun-Gymnasium | Geschichte']	<https://nwbib.de/subjects#N784060>
Die Geschichte des TVD, Teil 1, Einleitung und Frühgeschichte des TVD in bekanntem und unbekanntem, in wichtigem und unwichtigem : revolutionäre Turner, ein Messerstich in Schweinheim und der Aufstieg zu einem Großsportverein in Köln ['Turnverein Dellbrück 1895 | Geschichte 1895-1945']	<https://nwbib.de/subjects#N736050>
Aus der Franzosenzeit ein altes Haus packt aus ['Witzhelden | Säbel | Geschichte 1795 | Funde | Geschichte 2006']	<https://nwbib.de/subjects#N228000>
Flieger - Reiter - Erbsälzeroberst Siederpreis 2001 für Hubertus von Papen-Koeningen ['Papen-Koeningen, Hubertus von | Preis (Auszeichnung) | Geschichte 2001']	<https://nwbib.de/subjects#N733050>
Die alte Bonner Rheinbrücke ['Rheinbrücke Bonn | Architektur | Geschichte 1889-1945']	<https://nwbib.de/subjects#N552000>
"Lust auf ""neue alte"" Folkmusik? das Mülheimer Burgfolk Festival ['Burgfolk Festival (Mülheim an der Ruhr) | Folk music | Geschichte 2006']"	<https://nwbib.de/subjects#N826000>	<https://nwbib.de/subjects#N706200>
Aus der Arbeit des Stadtarchivs Olpe 2021/2022 Stadtarchiv und Museumssammlung ['Stadtarchiv (Olpe) | Geschichte 2021-2022']	<https://nwbib.de/subjects#N213020>
Vom Kleinbetrieb zum Weltkonzern die Entwicklung der Firma Stollwerck zwischen 1876 und 1922 ['Gebr. Stollwerck A.G. | Geschichte 1876-1922']	<https://nwbib.de/subjects#N543620>	<https://nwbib.de/subjects#N547460>
Das Dorfmuseum des Heimat- und Verkehrsvereins Schlangen ['Dorfmuseum Schlangen']	<https://nwbib.de/subjects#N217042>
Die Dialektik der Moderne der westfälische Adel und die Anfänge der Zentrumspartei ['Westfalen | Adel | Deutsche Zentrumspartei | Gründung | Geschichte']	<https://nwbib.de/subjects#N722000>	<https://nwbib.de/subjects#N406120>
Das Archiv der Ev. Kirchengemeinde Bocholt ['Evangelische Kirchengemeinde (Bocholt) | Kirchenarchiv | Archivverwaltung']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N213030>
Der Pott Industriekultur im Ruhrgebiet = <<Der>> Pott : industrial culture in the Ruhr Area = <<Der>> Pott : culture industrielle dans la Région de la Ruhr ['Bednorz, Achim | Industriefotografie | Architekturfotografie | Industriebau | Ruhrgebiet', 'Bednorz, Achim | Industriefotografie | Architekturfotografie | Industriebau | Ruhrgebiet']	<https://nwbib.de/subjects#N547460>	<https://nwbib.de/subjects#N843046>	<https://nwbib.de/subjects#N844200>	<https://nwbib.de/subjects#N547460>	<https://nwbib.de/subjects#N843046>	<https://nwbib.de/subjects#N844200>
Heinz Gries ein Kölner Liederautor ['Gries, Heinz']	<https://nwbib.de/subjects#N824040>
Rundweg in Refraths Nordwesten Informationen und Bilder zu Straßen und Standorten ['Bergisch Gladbach- Refrath | Wandern']	<https://nwbib.de/subjects#N102070>	<https://nwbib.de/subjects#N564052>
"Ein ""psychographisches Innenbild"" Georg Meistermanns Porträt von Walter Scheel 1976/77 ['Meistermann, Georg: Portrait Walter Scheel']"	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N846000>	<https://nwbib.de/subjects#N406130>
"Die Karriere des ""Mechanikus"" Hundt eine biografische Skizze über die Anfänge der Fotografie in Westfalen ['Westfalen | Fotografie | Geschichte', 'Hundt, Friedrich']"	<https://nwbib.de/subjects#N848000>
Pendler zwischen Mittelmeerraum und Bergischem Land Wanderfalter überqueren die Alpen auf dem Weg ins Rheinland ['Bergisches Land | Wanderfalter | Tierwanderung']	<https://nwbib.de/subjects#N163030>
Uterus ein Köln-Krimi ['Gebärmutter', 'Kommissar', 'Köln', 'Köln-krimi', 'Kölnkrimi', 'pharmastudie', 'FC Köln', 'FC', 'Karneval', 'Höhner', 'Black Föss', 'BAP', 'Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B']	<https://nwbib.de/subjects#N768010>
220 Kilometer Welterbe in NRW ['Untergermanien | Limes | Römer | Grenzpolitik']	<https://nwbib.de/subjects#N402042>	<https://nwbib.de/subjects#N226030>
Petrus Simonius genannt Ritz (1562-1622) Lebensbilder seiner Familie zwischen Bürgertum und Adel in Spätmittelalter und Früher Neuzeit ['Simonius-Ritz, Petrus']	<https://nwbib.de/subjects#N406130>	<https://nwbib.de/subjects#N423640>
Festschrift zur 25-Jahr-Feier der Versiko 25 Jahre Versiko - Kapitalanlagen, Öko-Investment, Versicherungen ; 1975 - 2000 ['Versiko-Finanzdienstleistungen AG (Düsseldorf) | Geschichte']	<https://nwbib.de/subjects#N548600>
Heine im Harz Entdeckungen am Rande einer legendären Fußreise ['']	<https://nwbib.de/subjects#N768010>
Höhlenrettungsübung am 9.12.2000 in der Bunkerhöhle ['Bunkerhöhle | Rettungswesen | Übung | Geschichte 2000']	<https://nwbib.de/subjects#N142180>
Lotse für Existenzgründungen und Neuansiedlungen = Pilot service for business founders and new settlements ['Gründer- und Technologiezentrum Solingen | Wirtschaftsförderung Solingen GmbH & Co. KG']	<https://nwbib.de/subjects#N543620>	<https://nwbib.de/subjects#N543020>
Die klinischen Anstalten der Rheinisch-Westfälischen Technischen Hochschule Aachen ['Klinikum Aachen | Krankenhausbau | Geschichte']	<https://nwbib.de/subjects#N843020>	<https://nwbib.de/subjects#N534030>	<https://nwbib.de/subjects#N794010>
Die Nordlichter Vogelsang und Weißenberg ein Beitrag zur Flurnamenkunde im Neusser Norden ['Neuss-Vogelsang | Flurname | Geschichte', 'Weißenberg (Neuss) | Flurname | Geschichte']	<https://nwbib.de/subjects#N746044>
Wie ein Teelicht in der Dunkelheit der Eine-Welt-Laden der Evangelischen Auferstehungs-Kirchengemeinde Osterfeld besteht seit drei Jahrzehnten ['Auferstehungskirchengemeinde Oberhausen-Osterfeld | Dritte-Welt-Laden | Geschichte 1989-2019']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N548030>
Rheinsteig, 1: Bonn-Lahnstein (145 km) GPS-genau ; mit Ausflugszielen, Einkehr- & Freizeittipps ['Bonn | Wandern', 'Siebengebirge | Wandern']	<https://nwbib.de/subjects#N126000>
"""Wellen im Netz"" der Chef des milliardenschweren Logistik- und Druckkonglomerats Arvato digitalisiert den Großbetrieb und will Kundendaten für den Gesamtkonzern zur Goldgrube machen ['Berg, Achim | arvato AG | Strategisches Management']"	<https://nwbib.de/subjects#N548200>	<https://nwbib.de/subjects#N543620>
Fasteloowent an-en Önderrin Fasteloowent (Fooj-Daach) ['Niederrhein-Gebiet | Karneval | Geschichte']	<https://nwbib.de/subjects#N704043>
Verlorener Sohn hängt im Keller an der Wand Sammler und Bibelfreund identifizierte 500 Jahre alte Kaminplatte ['Hagen, Hubert | Kaminplatte | Sammlung']	<https://nwbib.de/subjects#N708270>
Das kulturhistorische der Römer in Mechernich ['Mechernich | Römer | Bodendenkmal']	<https://nwbib.de/subjects#N226030>	<https://nwbib.de/subjects#N844000>
"""Aus Furcht vor Anstoß unterließ man den Gesang"" Protestanten am Fuße des Drachenfels ['Bad Honnef | Evangelische Gemeinde | Geschichte 1811-1893']"	<https://nwbib.de/subjects#N613030>
Gemeinde Alfter mit allen Ortsteilen Ortsplan ; enthält neben Straßenverzeichnis und öffentlichen Gebäuden auch Hinweise auf Sport- und Freizeitangebote und vieles mehr ['Alfter']	<https://nwbib.de/subjects#N126000>
"""Haus Gandersheim"" zu Kaiserswerth eine ""Gärtnerinnenschule für gebildete Frauen"" ['Gärtnerinnenschule für Gebildete Frauen | Geschichte']"	<https://nwbib.de/subjects#N788000>	<https://nwbib.de/subjects#N785000>
Architektur der fünfziger und sechziger Jahre in Erftstadt ['Erftstadt | Architektur | Geschichte 1950-1971']	<https://nwbib.de/subjects#N843000>
Wohlstandsmehrung ist Investition in die Umwelt	<https://nwbib.de/subjects#N541000>
Blankenheim, Nettersheim Dahlem, Eicherscheid, Kall, Marmagen, Schmidtheim : Restaurants, Rundwanderwege, UTM-Gitter für GPS-Nutzer ['Wanderclub', 'Natur', 'Nettersheim', 'Wanderverein', 'Topografisch', 'Topographie', 'Radwanderkarte', 'Eifelwandern', 'Radwandern', 'Landkarte', 'Traumschleife', 'Wanderkarte', '25000', '1 : 25 000', 'NRW', 'Fahrrad', 'EifelSchleifen', 'Wanderwege', 'Traumpfad', 'Qualitätsweg', 'Radfahren', 'Eifel', 'Navigation', 'Topographische Karte', 'Traumpfade', 'Deutschland', 'Radwege', 'Eifelverein', 'EifelSpuren', 'Wanderklub', 'Navi', 'Topografie', 'Qualitätswanderweg', 'Rheinland-Pfalz', 'Freizeit', 'Wandern', 'Marmagen', 'Nordrhein-Westfalen', 'Eicherscheid', 'Blankenheim', 'Schmidtheim', 'Topographisch', 'Dahlem', 'EifelSpur', 'NaturNavi', 'Traumschleifen', 'EifelSchleife', 'Premiumweg', 'Premiumwanderweg', 'Kall', 'Prädikatsweg', 'Prädikatswanderweg', 'Sport', 'Sportarten und Sportspiele', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', 'Blankenheim (Kreis Euskirchen) (Region) | Wandern | Radwandern', 'Wanderclub', 'Natur', 'Nettersheim', 'Wanderverein', 'Topografisch', 'Topographie', 'Radwanderkarte', 'Eifelwandern', 'Radwandern', 'Landkarte', 'Traumschleife', 'Wanderkarte', '25000', '1 : 25 000', 'NRW', 'Fahrrad', 'EifelSchleifen', 'Wanderwege', 'Traumpfad', 'Qualitätsweg', 'Radfahren', 'Eifel', 'Navigation', 'Topographische Karte', 'Traumpfade', 'Deutschland', 'Radwege', 'Eifelverein', 'EifelSpuren', 'Wanderklub', 'Navi', 'Topografie', 'Qualitätswanderweg', 'Rheinland-Pfalz', 'Freizeit', 'Wandern', 'Marmagen', 'Nordrhein-Westfalen', 'Eicherscheid', 'Blankenheim', 'Schmidtheim', 'Topographisch', 'Dahlem', 'EifelSpur', 'NaturNavi', 'Traumschleifen', 'EifelSchleife', 'Premiumweg', 'Premiumwanderweg', 'Kall', 'Prädikatsweg', 'Prädikatswanderweg', 'Sport', 'Sportarten und Sportspiele', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', 'Blankenheim (Kreis Euskirchen) (Region) | Wandern | Radwandern']	<https://nwbib.de/subjects#N126000>	<https://nwbib.de/subjects#N126000>
Das Brakenhaus und seine Besitzer aus der Geschichte einer Erbpachtstätte ['Brakenhaus | Geschichte 1500-2000']	<https://nwbib.de/subjects#N708028>
Jüdische Friedhöfe im Stadtgebiet von Bad Münstereifel Bestandsaufnahme und Dokumentation aufgenommen im Jahre 2000 ['Nichtchristliche Religionen', 'Bad Münstereifel | Jüdischer Friedhof']	<https://nwbib.de/subjects#N631000>
Grotenrather Soldaten opferten ihr Leben in drei Kriegen ['Grotenrath | Gefallener | Deutsch-Französischer Krieg (1870-1871) | Weltkrieg (1914-1918) | Weltkrieg (1939-1945)']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N263090>
Unabhängige Wählergemeinschaft (UWG) Halver eine heimatorientierte politische Bürgergemeinschaft ['Unabhängige Wählergemeinschaft Halver']	<https://nwbib.de/subjects#N406120>
Landwirtschaft in der Rheinniederung früher - heute - in Zukunft ['Düffel | Landwirtschaft | Geschichte 1977-1996']	<https://nwbib.de/subjects#N544000>
Stadtarchiv aus Sicht der Benutzer ['Stadtarchiv (Rheine) | Benutzer | Fachangestellter für Medien- und Informationsdienste']	<https://nwbib.de/subjects#N213020>
Etablierung der Effizienzanalyse mittels DEA zur Verbesserung der Aussagefähigkeit von Betriebsanalysen in der Milchviehhaltung Nordrhein-Westfalens ['Landwirtschaft und verwandte Bereiche', 'Nordrhein-Westfalen | Landwirtschaftlicher Betrieb | Milchviehhaltung | Betriebsanalyse'] ger: Das Auslaufen der Garantiemengenregulierung setzt den Milchmarkt und insbesondere die milchviehhaltenden Betriebe unter einen enormen wirtschaftlichen Anpassungsdruck. Daraus ergibt sich für die landwirtschaftliche Betriebsberatung eine steigende Verantwortung. Das Projekt zeigt mit Hilfe der Effizienzanalyse, als moderne Methode der wissenschaftlichen Forschung, eine Ergänzung des bestehenden Beratungsinstrumentariums auf. Infolgedessen besteht das Ziel des Projektes darin, anhand einer empirisch durchgeführten Effizienzanalyse, ein Konzept zur Messung der Effizienz milchviehhaltender Betriebe aufzuzeigen. Darüber hinaus werden die Stärken bzw. Schwächen der effizienten Betriebe herausgestellt. Aus der Effizienzanalyse sollen zudem Informationen über zusätzliche Einsparpotenziale der Produktionsfaktoren gewonnen werden. Abschließend findet die Identifikation effizienzbeeinflussender Faktoren statt. Es erfolgt zunächst eine Einführung in die aktuelle (markt-) politische Situation auf europäischer und deutschlandweiter Ebene. Die steigenden Preisvolatilitäten sowohl auf den Faktor- als auch Absatzmärkten lassen parallel zum Auslaufen der Milchquote eine zusätzliche Dynamik im Milchmarkt erwarten. Ferner wird konstatiert, dass ein deutlicher Anstieg der Milchkuhbestände, sowohl in Deutschland als auch Nordrhein-Westfalen zu verzeichnen ist. Demnach kann bereits vor dem Auslaufen der Milchquote auf eine vorzeitige Expansionsstrategie vieler Milcherzeuger geschlossen werden. Die Einführung schließt mit einem Einblick in die aktuelle Beratungsmethodik der landwirtschaftlichen Betriebsberatung. Im weiteren Verlauf der Arbeit wird die Effizienzanalyse als Erweiterung des Beratungsinstrumentariums vorgestellt. In der wissenschaftlichen Literatur finden insbesondere die Stochastic Frontier Analysis (SFA) und die Data Envelopment Analysis (DEA) zur Effizienzmessung Anwendung. Die DEA ...	<https://nwbib.de/subjects#N544200>
